城市,名称,星级,评分,价格,销量,省/市/区,坐标,简介,是否免费,具体地址
镇江,新建博物馆乐园,,4.9,71,71,中国·镇江·胜利街道,"106.004951,8.167102",新建博物馆乐园拥有热闹，是亲子互动的理想选择,FALSE,镇江胜利街道文化胡同238号
三清山,自然保护区自然区,4A,0,92.6,745,中国·三清山·光明社区,"80.0541,33.386891",自然保护区自然区拥有设施完善，是休闲度假的理想选择,FALSE,三清山光明社区文化国道139号
安徽,东方公园,4A,0,166.5,396,中国·安徽·新村,"103.380827,28.667534",东方公园提供氛围浓厚服务，满足亲子互动需求,FALSE,安徽新村南二高速300号
绍兴,市级滑雪场景区,,0,37.2,0,中国·绍兴·和平镇,"90.347797,18.794355",市级滑雪场景区是文化丰富的代表，展现亲子互动特色,FALSE,绍兴和平镇生态路294号
徐州,经典科技馆,5A,0,24,15,中国·徐州·雁塔市,"90.040619,18.603784",经典科技馆提供氛围浓厚服务，满足观光游览需求,FALSE,徐州雁塔市解放大道729号
河北,省级公园乐园,,0,0,2776,中国·河北·解放区,"129.152465,34.133534",探访省级公园乐园，领略热闹的深厚底蕴,TRUE,河北解放区旅游大道513号
海口,教育露营地村庄,5A,0,151,297,海南·海口·新城镇,"78.874626,10.153942",教育露营地村庄是美丽的代表，展现户外运动特色,FALSE,海口新城镇艺术环路123号
连云港,老牌文化遗址-741,4A,0,31.8,477,中国·连云港·新城区,"87.334148,46.340641",老牌文化遗址融合了风景秀丽，为您带来自然观察体验,FALSE,连云港新城区胜利高速679号
沈阳,家庭海洋馆自然区,4A,4.8,68.7,10,辽宁·沈阳·南镇,"101.497973,21.694103",体验家庭海洋馆自然区，享受文化丰富的美好时光,FALSE,沈阳南镇迎宾路214号
天津,教育纪念馆遗址,,4.6,11,174,天津·天津·南村,"81.873938,50.398949",教育纪念馆遗址拥有服务周到，是艺术欣赏的理想选择,FALSE,天津南村北四街240号
合肥,国际水族馆村庄,4A,4.2,53,749,中国·合肥·城关社区,"91.402309,46.762958",在国际水族馆村庄，您可以氛围浓厚，感受科普教育,FALSE,合肥城关社区科技国道440号
成都,省级古城场馆,3A,0,97,272,四川·成都·长安街道,"103.763086,30.621482",省级古城场馆是壮观的代表，展现购物娱乐特色,FALSE,成都长安街道光明环路368号
辽宁,老牌道观故居-419,4A,3.5,16,367,中国·辽宁·灞桥社区,"119.856323,18.460165",体验老牌道观故居，享受美丽的美好时光,FALSE,辽宁灞桥社区西五国道822-3号
福建,海洋馆乐园,4A,0,81.9,14,中国·福建·新市,"85.865402,28.40575",探访海洋馆乐园，领略历史悠久的深厚底蕴,FALSE,福建新市艺术国道320号
内蒙古,古名人故居,4A,4.3,476,4737,中国·内蒙古·中村,"108.78408,39.809991",古名人故居，感受设施完善的独特魅力,FALSE,内蒙古中村幸福路359号
河南,动物园公园-622,4A,0,359.7,390,中国·河南·胜利街道,"113.156707,13.855066",体验动物园公园，享受美丽的美好时光,FALSE,河南胜利街道科技大道282号
江苏,新植物园-626,4A,0,127,131,中国·江苏·光明镇,"98.392292,34.7588",新植物园是体验独特的代表，展现科普教育特色,FALSE,江苏光明镇光明高速190号
郑州,教育植物园公园,4A,3.5,33.9,587,河南·郑州·雁塔市,"108.184185,45.616815",教育植物园公园是交通便利的好去处，适合购物娱乐游玩,FALSE,郑州雁塔市艺术高速990号
宿迁,生态寺庙故居,4A,3.8,112,486,中国·宿迁·北社区,"78.209244,21.531977",生态寺庙故居，感受壮观的独特魅力,FALSE,宿迁北社区西一小巷428-20号
海口,西方会展中心-701,4A,4.3,29,89,海南·海口·光明社区,"119.277525,24.659444",西方会展中心提供体验独特服务，满足历史探索需求,FALSE,海口光明社区体育高速309-8号
辽宁,新采摘园-425,4A,0,22,10,中国·辽宁·灞桥街道,"126.826119,12.482699",体验新采摘园，享受热闹的美好时光,FALSE,辽宁灞桥街道生态小巷249号
青岛,古城风景区,5A,0,58,57,山东·青岛·和平镇,"99.62675,4.876925",古城风景区拥有设施完善，是文化体验的理想选择,FALSE,青岛和平镇光明街928号
成都,古镇博物馆,4A,4.6,41,58,四川·成都·光明区,"103.518372,31.107012",探访古镇博物馆，领略文化丰富的深厚底蕴,FALSE,成都光明区生态环路242号
武汉,互动垂钓园度假区,4A,3.7,79,113,湖北·武汉·老镇,"114.891917,30.089357",互动垂钓园度假区，感受文化丰富的独特魅力,FALSE,武汉老镇南二路511号
内蒙古,教育游乐园保护区,3A,3.7,30,409,中国·内蒙古·光明社区,"119.634036,28.718569",教育游乐园保护区提供壮观服务，满足文化体验需求,FALSE,内蒙古光明社区环一街58号
杭州,步行街景区,4A,0,166,142,浙江·杭州·长安街道,"118.587014,29.408895",步行街景区融合了文化丰富，为您带来休闲度假体验,FALSE,杭州长安街道解放路820号
四川,新海洋馆-374,4A,0,1.5,129,中国·四川·幸福县,"104.602712,39.594797",新海洋馆，感受服务周到的独特魅力,FALSE,四川幸福县科技街503号
北京,今滑雪场,4A,0,10,362,北京·北京·中乡,"116.329905,39.666354",今滑雪场是文化丰富的好去处，适合观光游览游玩,FALSE,北京中乡中三高速444号
河北,西方游乐园-151,4A,0,45,127,中国·河北·长安镇,"127.669992,8.411288",体验西方游乐园，享受氛围浓厚的美好时光,FALSE,河北长安镇解放大道884号
青岛,东方垂钓园故居,3A,4.7,43,84,山东·青岛·城关街道,"119.139302,10.949806",东方垂钓园故居，感受风景秀丽的独特魅力,FALSE,青岛城关街道北四环路600号
南通,东方海洋馆,3A,0,32.8,666,中国·南通·碑林市,"126.769112,23.59981",探访东方海洋馆，领略风景秀丽的深厚底蕴,FALSE,南通碑林市幸福环路128号
西藏,古会展中心,4A,0,167,31,中国·西藏·胜利村,"103.678868,45.227293",古会展中心融合了历史悠久，为您带来摄影创作体验,FALSE,西藏胜利村西二路483-15号
镇江,休闲美术馆纪念馆,,0,29,137,中国·镇江·城关区,"74.381919,17.980672",休闲美术馆纪念馆拥有历史悠久，是艺术欣赏的理想选择,FALSE,镇江城关区文化高速860号
昆明,探险地质公园自然区,,0,22,99,云南·昆明·碑林乡,"83.104389,8.082957",体验探险地质公园自然区，享受生态优美的美好时光,FALSE,昆明碑林乡迎宾路773号
山东,家庭温泉度假村小镇,5A,3.1,66,27,中国·山东·和平社区,"94.686466,41.245046",家庭温泉度假村小镇是壮观的代表，展现购物娱乐特色,FALSE,山东和平社区生态国道133号
西安,古城自然区-962,5A,3.2,434,277,陕西·西安·莲湖乡,"107.524298,33.41158",古城自然区提供壮观服务，满足户外运动需求,FALSE,西安莲湖乡北一环路469-20号
安徽,文化遗址场馆-637,4A,0,85,540,中国·安徽·光明街道,"88.810035,18.300279",在文化遗址场馆，您可以文化丰富，感受户外运动,FALSE,安徽光明街道西四高速994号
湖北,商业街保护区,4A,4.7,264.4,256,中国·湖北·新村,"82.158752,24.776432",商业街保护区是风景秀丽的好去处，适合文化体验游玩,FALSE,湖北新村解放环路128号
河北,农家乐乐园,4A,0,0,11,中国·河北·城关县,"109.421881,26.131372",农家乐乐园拥有设施完善，是科普教育的理想选择,TRUE,河北城关县南五路673号
厦门,展览馆基地,5A,0,159.9,65,中国·厦门·新街道,"89.019934,48.91762",展览馆基地以热闹闻名，是自然观察的热门目的地,FALSE,厦门新街道西二大道608号
四川,西方采摘园,,3.9,96.5,14,中国·四川·莲湖社区,"105.20863,11.937853",西方采摘园是风景秀丽的代表，展现文化体验特色,FALSE,四川莲湖社区解放高速290号
辽宁,度假文化街中心,4A,4.5,31,4792,中国·辽宁·灞桥社区,"76.257605,29.427875",度假文化街中心拥有历史悠久，是摄影创作的理想选择,FALSE,辽宁灞桥社区东四路89-18号
贵阳,北方纪念馆保护区,3A,0,21.8,128,贵州·贵阳·老县,"125.236612,46.406825",北方纪念馆保护区是体验独特的好去处，适合观光游览游玩,FALSE,贵阳老县艺术街240号
合肥,摄影基地中心-729,4A,0,161.5,948,中国·合肥·灞桥街道,"122.884433,35.062305",摄影基地中心是服务周到的好去处，适合历史探索游玩,FALSE,合肥灞桥街道光明大道960号
海南,教育美食街遗址,5A,4.7,6,261,中国·海南·西区,"88.216432,52.62211",教育美食街遗址以美丽闻名，是自然观察的热门目的地,FALSE,海南西区东一胡同463-10号
宁夏,今文化遗址-508,4A,0,29.2,378,中国·宁夏·东村,"108.253704,45.488232",今文化遗址拥有体验独特，是购物娱乐的理想选择,FALSE,宁夏东村文化高速803号
长春,中国古镇,,0,9.7,513,吉林·长春·新华市,"125.665802,23.965808",中国古镇拥有交通便利，是艺术欣赏的理想选择,FALSE,长春新华市幸福街946号
长春,现代动物园自然区,4A,0,48,688,吉林·长春·长安镇,"108.006408,6.733151",现代动物园自然区拥有宁静，是科普教育的理想选择,FALSE,长春长安镇迎宾小巷96号
河北,朋友会展中心乐园,,3.2,317,468,中国·河北·莲湖市,"77.312397,48.014745",朋友会展中心乐园以交通便利闻名，是摄影创作的热门目的地,FALSE,河北莲湖市解放街95号
四川,度假历史遗迹小镇,5A,4.3,26,11,中国·四川·胜利市,"95.130947,47.604705",在度假历史遗迹小镇，您可以美丽，感受自然观察,FALSE,四川胜利市体育环路720号
三亚,刺激风景名胜区-740,4A,0,1272,2,海南·三亚·灞桥区,"106.847296,40.600128",刺激风景名胜区是服务周到的代表，展现美食享受特色,FALSE,三亚灞桥区科技街965-7号
四川,东方历史遗迹小镇,5A,0,35,139,中国·四川·胜利乡,"90.657795,19.718322",东方历史遗迹小镇拥有氛围浓厚，是美食享受的理想选择,FALSE,四川胜利乡长安国道406-2号
合肥,教堂基地,5A,4.8,25,25,中国·合肥·新华村,"98.62058,18.133217",体验教堂基地，享受宁静的美好时光,FALSE,合肥新华村中一胡同161-1号
深圳,新建生态农庄景区,4A,4,5,904,广东·深圳·幸福市,"113.616805,22.680497",新建生态农庄景区融合了交通便利，为您带来文化体验体验,FALSE,深圳幸福市文化路554号
呼和浩特,新建植物园保护区,5A,4.4,32,676,中国·呼和浩特·城关区,"118.099761,18.831409",新建植物园保护区提供迷人服务，满足自然观察需求,FALSE,呼和浩特城关区文化国道315号
舟山,情侣红色旅游景区基地,4A,0,13,480,中国·舟山·解放镇,"75.488474,26.161358",情侣红色旅游景区基地以热闹闻名，是休闲度假的热门目的地,FALSE,舟山解放镇解放国道776号
深圳,县级生态农庄遗址,4A,3.7,50,0,广东·深圳·灞桥县,"114.534848,22.61405",县级生态农庄遗址拥有环境优雅，是文化体验的理想选择,FALSE,深圳灞桥县和平小巷891-15号
绍兴,海洋馆保护区-180,4A,4,15,57,中国·绍兴·城关街道,"108.996706,32.240113",海洋馆保护区拥有迷人，是自然观察的理想选择,FALSE,绍兴城关街道艺术小巷544-14号
衢州,今主题乐园,4A,3.5,99,107,中国·衢州·灞桥区,"104.319418,19.338434",体验今主题乐园，享受生态优美的美好时光,FALSE,衢州灞桥区和平高速625-11号
武汉,寺庙风景区,4A,4,93.4,147,湖北·武汉·光明区,"114.869449,31.252583",寺庙风景区，感受迷人的独特魅力,FALSE,武汉光明区旅游高速55号
长春,南方采摘园,4A,0,159,331,吉林·长春·新城市,"99.258432,52.080059",南方采摘园融合了迷人，为您带来美食享受体验,FALSE,长春新城市艺术大道634号
贵阳,教育文化遗址场馆,4A,4,195,2889,贵州·贵阳·雁塔市,"106.74913,29.258504",教育文化遗址场馆以迷人闻名，是户外运动的热门目的地,FALSE,贵阳雁塔市环三街951-12号
湖州,现代寺庙,4A,0,199.3,140,中国·湖州·碑林街道,"109.737891,15.25846",探访现代寺庙，领略宁静的深厚底蕴,FALSE,湖州碑林街道文化环路255-17号
郑州,度假自然保护区村庄,,3.9,79,7,河南·郑州·城关社区,"102.284823,20.165347",度假自然保护区村庄是文化丰富的代表，展现自然观察特色,FALSE,郑州城关社区科技路468号
三清山,湿地公园村庄,,0,35,222,中国·三清山·莲湖街道,"77.099092,40.588759",湿地公园村庄是美丽的代表，展现亲子互动特色,FALSE,三清山莲湖街道胜利胡同331号
陕西,房车营地小镇,4A,4.6,22,328,中国·陕西·长安镇,"105.685802,5.289735",房车营地小镇拥有环境优雅，是观光游览的理想选择,FALSE,陕西长安镇东五大道710-13号
苏州,西方农家乐-825,4A,3.8,165,376,江苏·苏州·雁塔区,"77.417619,5.728076",西方农家乐，感受美丽的独特魅力,FALSE,苏州雁塔区胜利路630号
金华,探险公园,4A,0,90,27,中国·金华·和平乡,"94.461642,35.400847",探访探险公园，领略氛围浓厚的深厚底蕴,FALSE,金华和平乡光明胡同65号
台湾,国际博物馆纪念馆,4A,0,190,676,中国·台湾·碑林县,"104.94809,46.545061",国际博物馆纪念馆拥有体验独特，是美食享受的理想选择,FALSE,台湾碑林县科技街432号
济南,古采摘园,3A,0,163,71,山东·济南·解放县,"107.619138,12.342688",古采摘园是生态优美的代表，展现休闲度假特色,FALSE,济南解放县西三路896号
安徽,西方道观-805,,0,55,158,中国·安徽·莲湖镇,"94.479415,26.091851",西方道观是文化丰富的好去处，适合观光游览游玩,FALSE,安徽莲湖镇胜利街356号
辽宁,湿地公园故居,4A,4.4,0,58,中国·辽宁·新华街道,"73.883757,53.157587",湿地公园故居以设施完善闻名，是户外运动的热门目的地,TRUE,辽宁新华街道幸福大道12号
宁波,文化古镇风景区,4A,0,11,41,浙江·宁波·中街道,"84.609378,23.169781",文化古镇风景区以生态优美闻名，是艺术欣赏的热门目的地,FALSE,宁波中街道解放小巷459号
陕西,老湿地公园-888,5A,3.4,52.5,0,中国·陕西·碑林村,"82.861838,11.762714",老湿地公园提供设施完善服务，满足购物娱乐需求,FALSE,陕西碑林村胜利路710号
长沙,露营地村庄-616,5A,4.1,39,336,湖南·长沙·碑林镇,"96.686077,29.953359",露营地村庄融合了热闹，为您带来自然观察体验,FALSE,长沙碑林镇长安胡同917号
西藏,老牌植物园故居,,3.3,24,70,中国·西藏·中村,"120.236123,3.917226",老牌植物园故居，感受宁静的独特魅力,FALSE,西藏中村旅游大道403号
湖南,影视基地纪念馆,4A,3.6,170,718,中国·湖南·新城乡,"113.193552,22.193814",影视基地纪念馆提供体验独特服务，满足购物娱乐需求,FALSE,湖南新城乡西四街32-19号
无锡,今古镇-190,3A,4.6,71,188,江苏·无锡·莲湖村,"91.327342,15.904489",在今古镇，您可以宁静，感受亲子互动,FALSE,无锡莲湖村北二胡同165号
石家庄,教育商业街,4A,0,178,118,中国·石家庄·光明乡,"74.692201,18.079475",教育商业街以环境优雅闻名，是观光游览的热门目的地,FALSE,石家庄光明乡环三环路831号
安徽,采摘园保护区-691,5A,3.4,371,871,中国·安徽·老市,"96.159759,16.553441",采摘园保护区融合了交通便利，为您带来购物娱乐体验,FALSE,安徽老市幸福大道70号
济南,互动露营地基地,4A,0,48,164,山东·济南·老乡,"82.651086,24.753423",互动露营地基地，感受环境优雅的独特魅力,FALSE,济南老乡胜利路935号
广西,亲子滑雪场中心,5A,0,95.5,200,中国·广西·莲湖社区,"115.257369,47.212396",亲子滑雪场中心提供热闹服务，满足文化体验需求,FALSE,广西莲湖社区环二高速278号
衢州,经典步行街旅游区,5A,0,30.4,67,中国·衢州·和平乡,"104.433697,35.353955",经典步行街旅游区，感受生态优美的独特魅力,FALSE,衢州和平乡艺术环路918-10号
济南,自然保护区度假区-243,5A,4.4,135,4114,山东·济南·幸福镇,"73.835611,32.16424",探访自然保护区度假区，领略氛围浓厚的深厚底蕴,FALSE,济南幸福镇旅游国道841-7号
南通,县级美食街,4A,0,14,999,中国·南通·南区,"96.049004,38.785468",县级美食街融合了壮观，为您带来购物娱乐体验,FALSE,南通南区中一国道533号
海南,古水族馆-307,4A,3.8,22,330,中国·海南·解放镇,"106.992462,4.055115",古水族馆是迷人的好去处，适合艺术欣赏游玩,FALSE,海南解放镇和平大道773-12号
贵阳,湿地公园场馆-331,4A,3.5,439.4,761,贵州·贵阳·灞桥镇,"115.75402,47.483042",湿地公园场馆拥有环境优雅，是购物娱乐的理想选择,FALSE,贵阳灞桥镇东一胡同597号
湖南,教育红色旅游景区场馆,4A,0,0,94,中国·湖南·碑林镇,"74.152256,13.183376",教育红色旅游景区场馆是交通便利的好去处，适合休闲度假游玩,TRUE,湖南碑林镇文化路421号
哈尔滨,家庭温泉度假村纪念馆,3A,0,10,720,黑龙江·哈尔滨·长安县,"108.270203,13.593111",探访家庭温泉度假村纪念馆，领略历史悠久的深厚底蕴,FALSE,哈尔滨长安县南五路159号
南通,经典文化街展览馆,4A,4.5,35,36,中国·南通·和平村,"127.294478,39.411511",经典文化街展览馆提供体验独特服务，满足美食享受需求,FALSE,南通和平村体育小巷917号
南通,新建文化遗址纪念馆,4A,0,97.9,161,中国·南通·莲湖社区,"117.523509,14.587701",新建文化遗址纪念馆融合了交通便利，为您带来购物娱乐体验,FALSE,南通莲湖社区艺术街701号
北京,市级历史遗迹旅游区,,3.9,21,13,北京·北京·新华县,"116.149541,41.380238",市级历史遗迹旅游区提供生态优美服务，满足历史探索需求,FALSE,北京新华县西三环路967号
吉林,老房车营地,,3.1,29,55,中国·吉林·长安社区,"74.461998,29.968062",在老房车营地，您可以文化丰富，感受文化体验,FALSE,吉林长安社区长安大道690号
湖州,南方影视基地-250,4A,0,0,26,中国·湖州·和平县,"103.709048,45.709688",南方影视基地提供风景秀丽服务，满足美食享受需求,TRUE,湖州和平县艺术小巷456号
郑州,经典水族馆博物馆,5A,0,125,91,河南·郑州·莲湖县,"94.284444,9.224256",经典水族馆博物馆融合了宁静，为您带来观光游览体验,FALSE,郑州莲湖县幸福小巷330号
北京,步行街旅游区-806,4A,3.1,83,188,北京·北京·城关镇,"116.751452,41.040469",体验步行街旅游区，享受交通便利的美好时光,FALSE,北京城关镇生态小巷421号
郑州,文化露营地旅游区,4A,3.4,99,804,河南·郑州·长安乡,"79.514818,13.255599",文化露营地旅游区是迷人的代表，展现购物娱乐特色,FALSE,郑州长安乡艺术街426号
贵阳,公园基地,4A,0,71,224,贵州·贵阳·灞桥镇,"119.405825,49.911884",公园基地是文化丰富的代表，展现摄影创作特色,FALSE,贵阳灞桥镇光明路858-7号
合肥,生态温泉度假村保护区,4A,4.9,88,290,中国·合肥·南区,"79.500522,10.350085",生态温泉度假村保护区以服务周到闻名，是观光游览的热门目的地,FALSE,合肥南区西一小巷430号
西安,动物园景区-688,5A,4.7,14.5,86,陕西·西安·莲湖街道,"108.772612,34.260918",动物园景区是历史悠久的好去处，适合休闲度假游玩,FALSE,西安莲湖街道和平胡同418号
黑龙江,北方湿地公园展览馆,5A,3.3,54,38,中国·黑龙江·中市,"134.548462,39.413906",北方湿地公园展览馆是历史悠久的代表，展现休闲度假特色,FALSE,黑龙江中市体育小巷289号
贵阳,生态农家乐博物馆,4A,3.7,83,909,贵州·贵阳·和平镇,"97.163839,42.495837",生态农家乐博物馆，感受体验独特的独特魅力,FALSE,贵阳和平镇幸福大道253-12号
扬州,研学道观遗址,4A,3.4,466.3,802,中国·扬州·灞桥街道,"103.434721,22.574926",探访研学道观遗址，领略宁静的深厚底蕴,FALSE,扬州灞桥街道长安大道622号
长春,生态采摘园公园,4A,3.1,39,873,吉林·长春·胜利村,"127.714282,36.386867",生态采摘园公园以宁静闻名，是科普教育的热门目的地,FALSE,长春胜利村西四国道132号
湖南,古教堂,4A,3,88,29,中国·湖南·解放乡,"119.473814,9.446501",古教堂拥有文化丰富，是科普教育的理想选择,FALSE,湖南解放乡生态路526号
宿迁,植物园中心-823,4A,4.2,48,8,中国·宿迁·老社区,"89.749693,7.293115",植物园中心是美丽的好去处，适合文化体验游玩,FALSE,宿迁老社区长安街648号
沈阳,新房车营地-608,4A,0,74.9,112,辽宁·沈阳·南镇,"84.109584,38.40594",体验新房车营地，享受壮观的美好时光,FALSE,沈阳南镇北二大道983号
苏州,北方露营地博物馆,4A,3.6,59,57,江苏·苏州·胜利区,"98.281538,39.006453",北方露营地博物馆以美丽闻名，是科普教育的热门目的地,FALSE,苏州胜利区东二高速565-20号
海口,南方摄影基地,4A,0,33.9,397,海南·海口·光明区,"91.616593,10.945406",南方摄影基地，感受文化丰富的独特魅力,FALSE,海口光明区西五小巷624-11号
重庆,情侣影视基地风景区,4A,0,27,25,重庆·重庆·东社区,"107.734891,29.864245",情侣影视基地风景区融合了壮观，为您带来历史探索体验,FALSE,重庆东社区迎宾小巷258号
大连,亲子植物园,,4.7,89,0,辽宁·大连·新城县,"116.208905,42.134193",亲子植物园是宁静的代表，展现自然观察特色,FALSE,大连新城县文化大道891号
武汉,现代露营地自然区,4A,0,10,0,湖北·武汉·碑林镇,"113.728886,30.723942",现代露营地自然区拥有生态优美，是文化体验的理想选择,FALSE,武汉碑林镇长安路113-2号
广州,度假寺庙场馆,5A,0,192.2,4456,广东·广州·胜利县,"113.036632,22.954117",体验度假寺庙场馆，享受文化丰富的美好时光,FALSE,广州胜利县体育环路919号
杭州,文化露营地乐园,4A,0,30,46,浙江·杭州·新华镇,"118.3378,29.624771",文化露营地乐园融合了交通便利，为您带来美食享受体验,FALSE,杭州新华镇解放胡同299号
山西,中国房车营地度假区,,0,59,512,中国·山西·东县,"132.789546,25.419955",中国房车营地度假区，感受设施完善的独特魅力,FALSE,山西东县幸福高速165号
泰州,老牌纪念馆,4A,4,43,8,中国·泰州·雁塔市,"106.945872,29.405461",老牌纪念馆提供壮观服务，满足自然观察需求,FALSE,泰州雁塔市中五路594号
福州,老牌垂钓园风景区,4A,0,116,128,中国·福州·碑林市,"107.748319,23.134021",老牌垂钓园风景区拥有环境优雅，是摄影创作的理想选择,FALSE,福州碑林市环三街996号
澳门,体验森林公园中心-547,,3,94,515,中国·澳门·西街道,"107.656499,25.901329",体验森林公园中心，感受环境优雅的独特魅力,FALSE,澳门西街道东一胡同989-16号
广西,美食街保护区-519,4A,0,59,612,中国·广西·新城街道,"105.077506,19.106865",美食街保护区是体验独特的代表，展现文化体验特色,FALSE,广西新城街道环三路227号
江苏,朋友道观乐园,4A,0,45.6,371,中国·江苏·新村,"120.92791,50.900363",朋友道观乐园以环境优雅闻名，是文化体验的热门目的地,FALSE,江苏新村中四小巷463-12号
重庆,刺激商业街-947,3A,0,96,153,重庆·重庆·新县,"106.456851,29.633759",体验刺激商业街，享受历史悠久的美好时光,FALSE,重庆新县长安环路51号
海南,道观景区,5A,0,24.4,21,中国·海南·北村,"86.290806,9.372859",道观景区以热闹闻名，是自然观察的热门目的地,FALSE,海南北村东一路442号
安徽,家庭会展中心博物馆,4A,3,88,373,中国·安徽·解放街道,"84.564611,47.770997",体验家庭会展中心博物馆，享受风景秀丽的美好时光,FALSE,安徽解放街道中一街202号
山西,商务森林公园,5A,0,1758.6,140,中国·山西·老市,"92.847314,46.829812",商务森林公园以文化丰富闻名，是购物娱乐的热门目的地,FALSE,山西老市西五高速418号
绍兴,情侣古城,4A,0,46,200,中国·绍兴·西市,"82.934779,4.211037",情侣古城拥有服务周到，是历史探索的理想选择,FALSE,绍兴西市科技胡同157号
河北,国际水族馆公园,3A,0,35.3,1764,中国·河北·幸福乡,"74.103838,10.922303",国际水族馆公园是风景秀丽的代表，展现亲子互动特色,FALSE,河北幸福乡幸福大道747-20号
辽宁,公园小镇-437,5A,0,47,477,中国·辽宁·新华区,"122.409283,22.352083",公园小镇是服务周到的代表，展现历史探索特色,FALSE,辽宁新华区环五路657号
昆明,北方教堂展览馆,3A,0,4.7,1964,云南·昆明·幸福乡,"84.22396,10.477063",北方教堂展览馆，感受历史悠久的独特魅力,FALSE,昆明幸福乡西一胡同121号
江西,休闲地质公园,5A,0,319,9,中国·江西·新社区,"125.165728,27.108508",体验休闲地质公园，享受风景秀丽的美好时光,FALSE,江西新社区生态胡同530号
安徽,北方文化遗址,4A,0,285,4426,中国·安徽·灞桥社区,"78.228928,11.067185",北方文化遗址融合了生态优美，为您带来购物娱乐体验,FALSE,安徽灞桥社区和平街968号
广州,互动文化遗址旅游区-411,4A,3.3,8,520,广东·广州·解放县,"113.834116,22.6406",探访互动文化遗址旅游区，领略生态优美的深厚底蕴,FALSE,广州解放县北一胡同265号
青海,中国红色旅游景区-300,4A,0,79.8,151,中国·青海·新城街道,"116.618741,18.623218",在中国红色旅游景区，您可以交通便利，感受自然观察,FALSE,青海新城街道生态环路58号
福建,研学森林公园,4A,0,48,685,中国·福建·解放区,"77.448855,47.564353",研学森林公园拥有设施完善，是美食享受的理想选择,FALSE,福建解放区生态小巷216号
三清山,南方垂钓园博物馆,4A,0,79,325,中国·三清山·新城县,"107.251614,6.341804",南方垂钓园博物馆以壮观闻名，是购物娱乐的热门目的地,FALSE,三清山新城县胜利小巷279号
厦门,北方美食街保护区,5A,4.9,0,246,中国·厦门·新华乡,"112.781636,50.335805",北方美食街保护区是生态优美的代表，展现自然观察特色,TRUE,厦门新华乡旅游路60-7号
广东,体验图书馆展览馆,,4.5,55,628,中国·广东·碑林区,"93.63837,45.775175",体验图书馆展览馆是文化丰富的代表，展现历史探索特色,FALSE,广东碑林区旅游小巷595-20号
徐州,南方滑雪场中心,4A,3.8,68,65,中国·徐州·新区,"92.640405,47.702759",探访南方滑雪场中心，领略体验独特的深厚底蕴,FALSE,徐州新区科技街911号
合肥,地质公园景区,4A,3.5,14,224,中国·合肥·南县,"85.114769,11.710199",地质公园景区，感受美丽的独特魅力,FALSE,合肥南县光明胡同329号
哈尔滨,科技馆中心,4A,0,41,437,黑龙江·哈尔滨·南社区,"90.616673,52.930251",探访科技馆中心，领略热闹的深厚底蕴,FALSE,哈尔滨南社区体育国道908号
台湾,家庭农家乐度假区,5A,0,163,465,中国·台湾·新城镇,"133.595762,22.803425",探访家庭农家乐度假区，领略美丽的深厚底蕴,FALSE,台湾新城镇体育大道351号
海口,南方温泉度假村,4A,4.7,8,768,海南·海口·碑林县,"95.650062,6.059429",南方温泉度假村融合了热闹，为您带来摄影创作体验,FALSE,海口碑林县北四胡同774号
澳门,情侣文化遗址场馆,3A,0,55,3375,中国·澳门·和平乡,"89.536344,6.678535",情侣文化遗址场馆提供历史悠久服务，满足历史探索需求,FALSE,澳门和平乡西四环路903-5号
黑龙江,老牌纪念馆公园,,3.4,70,14,中国·黑龙江·新城镇,"81.556247,29.050825",老牌纪念馆公园融合了服务周到，为您带来历史探索体验,FALSE,黑龙江新城镇南二环路914号
天津,寺庙博物馆-980,4A,0,98.8,38,天津·天津·老村,"77.767388,18.358004",寺庙博物馆提供壮观服务，满足摄影创作需求,FALSE,天津老村光明小巷380号
绍兴,市级水族馆乐园-580,4A,4.4,102,53,中国·绍兴·幸福县,"132.856709,8.7563",市级水族馆乐园拥有生态优美，是自然观察的理想选择,FALSE,绍兴幸福县长安街957号
济南,探险展览馆公园,4A,3,27,874,山东·济南·莲湖社区,"127.615464,6.816878",在探险展览馆公园，您可以风景秀丽，感受摄影创作,FALSE,济南莲湖社区旅游国道315号
湖州,游乐园遗址-586,3A,0,70,26,中国·湖州·胜利区,"111.548414,22.419062",游乐园遗址融合了服务周到，为您带来艺术欣赏体验,FALSE,湖州胜利区南三路394号
连云港,北方植物园,,0,89.1,3115,中国·连云港·和平县,"101.15672,50.483216",体验北方植物园，享受宁静的美好时光,FALSE,连云港和平县环一胡同679-1号
哈尔滨,教育步行街-154,4A,0,350.7,211,黑龙江·哈尔滨·光明市,"132.844513,12.42944",教育步行街是环境优雅的好去处，适合历史探索游玩,FALSE,哈尔滨光明市南四街195号
广东,国际历史遗迹小镇,4A,4.8,46.2,504,中国·广东·解放社区,"84.14764,32.484725",国际历史遗迹小镇是体验独特的代表，展现休闲度假特色,FALSE,广东解放社区东二胡同801号
甘肃,生态生态农庄公园,4A,0,53,31,中国·甘肃·光明市,"79.399057,27.108196",体验生态生态农庄公园，享受生态优美的美好时光,FALSE,甘肃光明市体育街412号
